ReviewID,ReviewText,Sentiments,Subjectivity_Score
618485378,"The hotel walls felt a bit thin - it was a bit noisy when other doors closed or when people were in the hallway.  The mini fridge was also noisy.  The tub could have been cleaner.  Everything else, however, was fantastic",1,0.55625
200466964,"We re-visited this wonderful hotel and hoped it hadn't changed its character.  What a relief!  It is totally still charming, and the staff are incredible.  No-one isn't smiling - and they are all helpful, genuinely friendly and efficient, without being remotely 'cheesy'.  The roof terrace is beautiful (in full bloom) and a fantastic spot to do a bit of laid-back 'bat spotting' with a bottle of (incredibly reasonably price) wine. At the risk of the prices shooting up when they next see a booking request from me - we can honestly say we wouldn't stay anywhere else in that city. The Royal Victoria Hotel makes Pisa for us!  Can't wait to return.",1,0.7583333333333334
AVwcrNvj_7pvs4fzxvzo,"My wife and I were celebrating our 23 year anniversary in the king jaquzi room , this is the most reasonable priced rooms but the last two visits the rooms need remodeling. This last stay the drawers were falling out of the dresser, a hole punched through the bathroom door didn't even raise an eyebrow from the staff.",0,0.3083333333333333
160577193,"Our group stayed at the Mount Kidd Lodge for a management retreat. Rooms are a good size with a comfortable bed, exceptional housekeeping standard as at all Delta Hotels. Only caution is that the rooms are not air conditioned. Because you are in the mountains it does cool off at night but on hot days the rooms get warm, especially during the day. The hotel does have mobile fans in the rooms to help. Of course the location of the hotel is in a resort setting with all the pluses of nearby golf courses, mountain views, hiking trail systems etc.",1,0.7222222222222222
313265713,"Excellent location near the railway station Pisa Centrale, within walking distance of sights, friendly staff, excellent service, cleanliness, new plumbing, air conditioning, good sound insulation, varied breakfast buffet      ",1,0.6220779220779221
302920511,"This quaint hotel is great. Nice rooms, beautiful old historic mansion converted into a boutique hotel. We've stayed all over the city, and we much preferred this to any of the high rise hotels. With the location, and ambiance of the property, really was a treat for us. Will definitely stay here again.",1,0.4877777777777778
128041250,"We just returned from Italy. This hotel is a great value for a party/family of 4pp. We were able to secure one room, which included a breakfast. The front desk staff is exceptionally service oriented and very helpful. The rooms are very clean and the hotel is in a safe area. It is a short bus ride to center of town- they sell bus tickets at a reduced rate ($1 euro) - we managed to get around fine. We would definitely return. Small boutique hotel, at right price and very safe and quiet.  Highly recommend!",1,0.5340029761904762
443631595,"We came up here to do the Vancouver Xmas thing and we chose this hotel due to it's location to the skytrain, shopping and the value. I can't say it was a great value, but considering it's near Vancouver, it's better then Vancouver prices. It's very close to the skytrain, you can see it from the room (we were on the 11th floor). Hint: walk through the mini strip mall place across the street (dollarama, best buy) as it's a closer walk then going around the buildings. It snowed the weekend we were there, which added to the Xmas feeling, so going through the shortcut was nice as the sidewalks were pretty slushy. This hotel literally shares a corridor with an asian market, food court type place, so lots to choose from if you're wanting asian food. Metrotown Mall is across the street as well, we could see the parking garage from our room, but we never went to the mall. As far as parking, we did the valet, not sure it's worth the difference, but never went into the garage so don't know the difficulty of getting in and out, however, the valet staff were nice. We only used them to park the car at check in and retrieve it at checkout, but they were friendly. The front desk staff were very friendly and honest. When i asked about doing an upgrade, she told me since we were already on the 11th floor, there wouldn't really be a benefit to upgrading. The room was pretty small, but we weren't there to stay in the room so it was fine. The only thing that really bugged me, but had no impact on my stay was the bathroom door was spring loaded so it closed automatically. That got annoying when I was only going in to blow my nose or throw something away. Another thing to note in case it matters is the tub is short. I&quot;m only 5'3 and i had to bend my knees while soaking sore muscles, so my knees weren't in the water.The bed was super comfy and we wanted to take the comforter home. It's kind of cramped by the door with the closet literally right inside the door so it makes maneuvering  luggage through the door kind of a challenge, but not to bad. The breakfast buffet was very nice, lots to choose from, a more formal setting, friendly staff. Overall, it was a nice hotel, friendly staff, close to the skytrain and shopping and a very comfy bed..",1,0.6032423538521099
204154346,"This was one of the best rooms regarding the size of it. But there are also other great features of Villa Theresa, like a good breakfast and top location. The villa is very well preserved and charming.",1,0.5464285714285715
255991063,"I just returned from a weekend day spa getaway, and it was heavenly as usual. :) Upon arrival, I was told that my booked &quot;extremity reflexology&quot; treatment had to be cancelled because the scheduled therapist was sick. So, they found me an alternate treatment to try - Shiatsu - at NO COST!! I wasn't expecting that, and it truly made my day. That's only one of the reasons I come back every few months to this wonderful establishment. There's something about the incredible atmosphere that de-stresses you the moment you walk through their doors. Not to mention the incredible food during lunch and afternoon tea. Absolutely delicious!",1,0.6370129870129871
294071190,"I stayed in this hotel 2 years ago with my son as we had a couple of days to kill before we were due to meet with relatives at Pisa airport. I had chosen this hotel because it was right opposite Pisa Centrale railway station and we had decided that whilst we had time to kill we'd visit Florence. Staying here made this so very easy, the hotel room was one of the brightest, cleanest rooms i've ever stayed in, we'd upgraded so that it would make it more of a treat and it certainly was, there wasn't anything we had to ask for, in the bathroom there was everything from body lotions to razors, my son said it was the best hotel he'd ever stayed in. Last week myself and partner stayed here for one night only, as i was highly recommending it to him and we wanted to be close enough to the main attraction, nice restaurants and importantly again the train station. We arrived very early, before the room was ready but it wasn't a problem, i was shown to a bathroom where i could change out of my travelling clothes, our luggage was safely stored and we headed out for an afternoon of sightseeing. When we returned we headed to the room, it was so beautifully cool and air conditioned, once again there was everything we could have needed, and we will definitely stay there again. Lovely location, lovely staff and the breakfast was excellent.      ",1,0.5800974025974026
291508580,"Old fasioned, but still in well condition. Very nice and helpful staff. Breakfast little bit to poor, but I didn't expect anything superb. Lovely &amp; tiny pool in plus. Close to bus stop to Pisa or Livorno ( ticket costs 2-3 EURO). Italian style of making money on tourism always disappointing me. In Tirrenia most of the beaches are not free of charge. You must pay for entry, sunbed and umbrella to enjoy day on the beach. There is one or two hidden ways to public beach, but they are very crowdy.",1,0.5166666666666666
395352798,"Spent best 10 days in my life here. Everything was perfect. Stylish, delicious, comfortable and very friendly. The landlord will give you very useful tips if you need one. The breakfast was awesome. The rooms are very beautiful and clean. Airconditionig and wifi, which worked really well all the days. And amazing terrace!",1,0.6653846153846155
200219457,Stayed  here one night and found a clean and nice room that is the standard at this hotel chain.If business travel is your thing this hotel is in the Wilshire business area and very convenient.Got to give it to Kimpton for running a great hospitality chain.,1,0.55
552793328,Nice property in a favorable location to the ski lifts.   Standard mattresses and very nice. Think twice if you have a family.  He sofa bed mattresses are horrendous.   Our children had to sleep on the unfolded sofa and in our bed to have a decent nights sleep.  Hardly what we paid for.  ,1,0.6416666666666666
202857409,"I thought the place would be more centrally located while in the small area we were in,it was not. Difficult to find and out of the way to get to simple things.The hotel restaurant was down when we were there,not their fault but because of the distance to the stores made it inconvienent.",0,0.466005291005291
173896302,"We stayed here for 2 nights at the end of  July. We had a room, bathroom and outdoor seating/kitchen area which is fully equipped with everything you need.  Campsite full and we were near the entrance and there was very little noise. The staff were great, everything was very clean, and we had air con, sheets and we knew to take towels from the website. We also took a washing up cloth and washing up liquid in a small travel bottle. We have stayed in quite a few hotels and B&amp;Bs in Pisa but prefer this site for its location and the fact we could park and leave the car during the day with no problems (we have had to use public parking or meters in some other areas of Pisa).  Very easy to get to from Pisa airport (5 minute drive in almost a straight line).  We used the local train  station (5 minute walk) to catch train to Siena (ticket machine is on the platform and does translate to English).  We also walked into Pisa (turn left out of campsite, cross the road and straight line under the underpass and the right at the roundabout). The underpass might look scary if you are not used to city living but we found it safe and still used it at 12.30 at night with no cause for any concern. Pool small and very busy but you can sit in the bar area and still enjoy the atmosphere or you could drive/train it to the beach. We would not hesitate to stay again - a great stop over, lovely atmosphere, very friendly staff, very clean and such a convenient location to use as a base to explore Toscana. You can stay on site and use facilities after you have booked out - so great for late afternoon/evening flights.",1,0.5079126984126985
139230472,"Stayed at this hotel for two nights over the August bank holiday weekend and could not have received better service, all of the staff went out of their way to make sure our stay was comfortable and it certainly was. The room was very spacious and up to a very high standard with a very comfortable bed! The bathroom was outstanding and the shower was simply brilliant!The bar is lovely and again the service very friendly and efficient, the food is also lovely and I would definitely recommend the afternoon tea! Itâs a great, central location yet you wouldnât have thought so when in the room as there was no noise from outside. Over all I would highly recommend this hotel to anyone and will certainly be staying again so a big thank you to all of the staff!",1,0.5452944444444444
502943988,"This hotel is far from downtown, though it is within a 5 minute walk of the trolley.  It's about a 30 minute ride to the convention center and costs $5 a day with the compass card.  I stayed in an unrennovated room and while it was absolutely spotlessly clean, the decor and furnishings were dated, nothing at all like what is shown in the website.  This is not a 5 star property, though if the rooms are updated it could be.The staff were very professional, although surprisingly there was a long line for check in.  They knew a major conference was in town and the conference booked our rooms well in advance, so they knew we were coming and what day, yet there were empty terminals without staff.  There are two restaurants on the property, both of which are good and the wait staff were exceptional.All in all, the dated room and location make this property not worth the price paid for a convention goer or anyone who wants to be downtown.  There are cheaper properties closer who're just as good.",0,0.4715384615384614
130894448,"I didn't have high expectations for a Holiday Inn but this one was really comfortable and nice. Quite competitive in terms of the rooms and the comfort.I arrived a few hours before official check-in and had a meeting coming up. The staff was able to get me my room ahead of time so that I could prepare, which was much appreciated. I had a basic room with two beds but it was spacious, had lots of natural light and looked like new. The bathroom was very clean and had no trace of wear. The beds came with pillows with two types of firmness. And free wifi has become far too rare so I was delighted.I ordered a modest continental breakfast to the room and it came on time and was great. Fresh fruit, yogurt, toast, juice, tea.The towels weren't the fanciest, but considering the rest it doesn't matter. I had no trouble with the wifi and according to another review here it looks like you can request a fridge if you want one. Somewhat surprisingly, my stay here was on par with stays in more expensive hotel chains in big cities.  Includes: free wifi, iron and ironing board, pool, shower cap, shampoo and conditioner, flat screen TV, hair dryer.Didn't include: mini bar/fridge, shower gel.",1,0.5637310606060605
128616738,"Stayed at Relais Sassetti for four nights in April. The location is great right in the centre of town so access to everything is just a short walk. The apartment is very clean and well looked after and Simona is very welcoming. Our first night was a Friday and the noise in the Lion apartment was unbelievably loud, there is street running right outside the window and the next two nights were so loud I understood what the two pairs of ear plugs on the dresser were for! Saturday night was terrible noise too, Sunday wasn't as bad and Monday was quiet. I do appreciate this is a town centre apartment but feel you should know just how noisy it is before booking. The only other thing I would say is that the apartment was chilly and as much as we tried to use the heating we couldn't feel warm. On a plus side Simona is very nice and brought me honey and lemon when I woke up with a cold on the third morning but I feel not sleeping for two night and feeling cold all the time didn't really help.",1,0.5662400793650794
10037108,"We just checked in.  We weren't expecting anything fancy ( when you're staying at a hotel a couple of miles from sea world for $100 a night &amp; all the rooms open up to the outside, you shouldn't expect fancy), but although we've only been here a couple of hours, I'm already a little disappointed.  We went to swim in the pool after a very long day of travel, and the pool is very very cold.  Can't get used to it cold.  Which, fine, cheap hotel = unheated pool, but also it appears that the filters aren't running at all.  There were quite a few bugs &amp; debris in the water, and it looked filmy.  Then we realized that there was no filter-y sounds or movement, nor was there even a hint of a bleachy smell (have you ever stayed at a pool that didn't at least give you a whif of bleach?).  We all grimaced at eachother, and walked out of the water.The room is okay, smells a little damp but not musty.  Wireless internet service obviously works, staff seems friendly &amp; helpful, and the location is very hand for people from out of town that don't want to spend all day getting somewhere. So , in the end, probably won't stay here again, but probably won't go through the hassle of changing hotels.  That is subject to change - we're in San Diego for a week, so...",0,0.5362962962962964
AWE1_wwU3-Khe5l_fvRW,"Good: Awesome location one block from the beach, and a small swimming pool on the roof. Nice balcony also!",1,0.75
234006238,Room advertised as an upgrade to regular room because of balcony.Balcony overlooked the busy freeway and parking lot.Would only be great for a smoker.We asked to check in early.  They asked us how far away we were.  We told them 15 minutes.  They said by the time we got there it would probably be ready.   It was not ready.   They told us to wait by pool side and they would text us soon.   One and half hours later they still hadn't texted us.  We had  a meeting and got back around 4:30.   We finally got to the room and called the front desk to make sure we were in an upgraded room.  They said yes and that only premier rooms were pool side.   That is not clear on their room descriptions so beware.  Either take a regular or premier-- Skip the freeway/parking lot &quot;premier rooms&quot;,-1,0.4964209401709401
467914118,"The location of this property was perfect for us - close to the train station and to the city center. The apartment was very clean and spacious with an amazing terrace.We liked the breakfast, especially homemade cake and breads.Our host, Mariaelena, was friendly and helpful. Thank you for a wonderful stay!Highly recommend this property.",1,0.77625
304510409,"We stayed for three nights. The room is very functional. We put a rollaway bed in the living room so we could sleep very well. Our room was at sixth floor, we can see the river from our window. How nice it is to have a room with beautiful river view. The hotel stuff are very helpful. And the breakfast was very good especially the coffee.      ",1,0.6685714285714285
338065677,"The kitchenette; really really basic. 1 sml saucepan, 1 croc pot size &amp; 1 cheap skillet. No view from room other into enclosed courtyard. The noises of boots from upstairs, and groups in hallways is annoying. One night was so bad we sent email to complain to conceirge, shame it took nearly 24 hrs to respond. Didnt call, my own fault, but just didnt want to get up. Diamond honors so wifi always free, not sure about generally",0,0.6355555555555554
AVwdMsswkufWRAb53Vy0,We stayed for 3 nights and had a room with a great view of the strip on the 25th floor. Rooms are lovely with a tablet to control all functions. Everything is pricey here but that's to be expected from the strip!,1,0.6333333333333333
146120045,"I have stayed at this hotel on many occasions usually booking early to get a good price, usually less than Â£50.The public area is very nice with a modern look. Check in efficient and the staff very friendly and helpful.Rooms are the standard Ibis design, good bed, TV with a few extra channels, small desk and shower room; all very functional and reasonably comfortable.Breakfast is buffet style with a good selection of cooked and cold items.In my view good value and standard.",1,0.4016666666666665
142073679,"My husband and I stayed at this lovely boutique hotel for two nights during our French Canada anniversary trip.  We stayed in the junior suite with it's own private balcony and spa.  It was so nice to come home after dinner and sip wine in the bubbles.  The room was well appointed and modern in design. The staff of the hotel were very friendly, the hot breakfast was declicious, and the location in old Quebec perfect for touring on foot.Would highly recommend.  I wish we would have booked a few more nights there.",1,0.5588461538461539
118753355,I stayed at this hotel on friday night.We where warmly greeted by the staff on arrival and bags taken to room. I got to the room and was very surprised it was just amazing living area big bedroom with a huge bed and the bathroom bigger than most people hotel rooms! The room was warm so clean and tidy and there was the most amazing espresso machine which i just love. We had dinner and the food was beautiful the staff where so attentive. Had the best sleep and in the morning we had by far the best breakfast i have ever eaten it was just a perfect stay.I have stayed all over the world and i am most certain that whenever i stay in manchester or near the Townhouse will be the hotel for me. Fabulous in every way.WELL DONE ALL STAFF AND MANAGEMENT 100% A********,1,0.6770186335403727
115793329,Myself &amp; my husband stay at Le Priori in Quebec City during Christmas 2010.  The staff were friendly &amp; accommodating; the location was great!  Within easy walking distance just outside the Old City.  A buffet breakfast was available in the dining room for a nominal fee which offered hot and cold choices.  Would recommend this hotel without hesitation if staying in Quebec City again!,1,0.5729166666666667
217747794,"I stayed in the Town and Country resort with my girlfriend and another friend in July. We were attending the NOAH conference which was in the on-site conference centre.Check-in:Upon check-in, we were told that the two King rooms that we booked were not available, and we could have 2x2 Queen rooms instead. We were given the option of moving the following day, which we declined, but in this age of modern electronic booking, there is no real reason that this should happen.We were also assured that the rooms we were allocated were right next door to each other, only to find they were at opposite ends of the building! To their credit, a quick call to the front desk sorted this out and one room was exchanged for one right next door to the other. However, you would expect hotel staff to have at least some idea of where rooms actually were, or failing that, consult a map!The Rooms:The rooms themselves (in the Regency Tower) were adequate, but not great. Both of them had a big picture of a creepy-looking young girl overlooking the bed, not something you want to wake up to! Also, the tub in one of the bathrooms had spots which initially looked like blood, but turned out to be rust!Only the toilet and bath/shower were behind a separate door, the basin area was not separated from the main room, not great for anyone wanting a bit of extra privacy.Facilities:The hotel facilities were OK. There are three pools and a jacuzzi, and free towels were provided.There was a coin operated laundry on site, very useful when on holiday for a couple of weeks.We only used Charlie's bar for food (which was decent quality at sensible prices) and the Terraces Cafe for breakfast, which was overpriced for what it was.Staff:The staff were generally friendly, and tried to be helpful. However, their knowledge of the hotel wasn't always up to scratch, as evidenced by the problems at check-in and the fact that we had to ask 3 of them before we found one who knew where the laundry was.Value For Money:Value for money at the hotel wasn't great. We booked as part of a flight/hotel package, so the rooms weren't too expensive, however, since we booked, the hotel had introduced a $14/night 'Resort Fee'. This mainly seems to include providing towels at the pool, a couple of small bottles of water and free wi-fi in the rooms (which wasn't great quality). Fortunately we were aware of the new fee when we checked in, and when I queried it, they agreed to waive the fee because we'd booked before it was introduced. However, on checkout, they had still added it to the bill on one of the rooms (though removed it when I complained). I strongly suspect if I hadn't been aware of the change, and hadn't carefully checked the bill, they would've charged us the fee regardless.Breakfast at $15.95 is a total rip-off for a 'serve yourself' buffet. The food was adequate, but at that price, I'd expect a much better range and better quality. We were also told that the price included either a hot drink or orange juice, but if you wanted both you had to pay extra!Location:The hotel is located in Mission Valley, quite a way out from Downtown San Diego. The Fashion Valley Transit Center is right behind the hotel, so it's easy to get a Trolley to Old Town or  downtown. We didn't have a car, but it also seems nice and easy to access from the main roads nearby.Verdict:Town &amp; Country is OK if you are staying for a conference on site, or desperately want a resort hotel. However, if you just want somewhere to sleep while exploring the many attractions of San Diego, there are much better options elsewhere.",0,0.4781455104035748
327220288,"My group of childhood friends met in New Orleans for a girls' weekend.  We thoroughly enjoyed staying at the Cornstalk Hotel.  Perfect location, wonderful helpful staff, charming and lovely rooms, and a very unique experience in the French Quarter.  There are plenty of hotels to stay in, but if you want a cozy, intimate hotel in the heart of the French Quarter, the Cornstalk Hotel is perfect.  We had a great time sitting on the balcony drinking a glass of wine and people watching, and could easily walk anywhere in the Quarter when we ventured out.  The staff was great, and we enjoyed the delicious cookies every night!  It was lovely and I look forward to going back there someday.",1,0.6862041467304625
AVwddXlaIN2L1WUfwCRd,"Family owns land up in Montello, and my parents always booked here whenever we visited when I was a kid and I still love the place even as an adult myself. Very comfy and the room has this good kind of cozy scent to it. Beds are comfy and rooms are always clean. The maids are always friendly and often... More",1,0.5722222222222223
72334696,"Nice, clean B &amp; B in a perfect location close to the Leaning Tower, Duomo etc. Luca was very helpful with recommendations for restaurants etc and advised us about a train to Lucca. Apart from the Leaning Tower precinct we did not find Pisa to be all that inspiring but loved our day trip to Lucca. Breakfast really needs to be improved here - it was the worst we had in our 4 week trip to Italy. No fresh fruit, yoghurt, cheese or cold meat - just a single cup of coffee and a croissant!",1,0.7012987012987013
AVwd6MDjIN2L1WUf0SCn,"i loved the deck looking over the pigeon river so relaxing, can walk everywhere - it was the best",1,0.55
400112334,"My husband and I returned to L'Auberge St Antoine this year after having stayed here in 2015. We had a fabulous time, as did our friends, who joined us this year. The service in this hotel is impeccable. If we stayed in a comparable hotel in France, we'd spend four figures per night. With the value of the US dollar compared to the Canadian dollar, the value is superb. I love French culture, cuisine, and language. I used to go to France but I have enjoyed my trips to QuÃ©bec for two years in a row. For North Americans who want to enjoy Francophile culture without flying to Europe, QuÃ©bec City is marvelous.",1,0.69375
354429590,"The best location in whistler, it is a great option for sky in and out, there is only something i dont like the suites of 2 bedrooms have only one toilet and 2 showers and it is very important to have the other toilet so you can be more confortable.",1,0.5472222222222222
116329003,"We booked one night in this hotel and were very satisfied.  The staff at reception was very helpful and they upgraded us to an bigger room. The room was very clean and nice.At breakfast the coffee machine did not work but they served us good coffee. The breakfast was an ordinary Italian breakfast,little this and little that.",1,0.5387500000000001
337517127,"Everything about our hotel was great - the staff, the room, the breakfast, and the public space!  The only suggestion is to improve the parking situation. It was confusing to pull up to the hotel on a narrow street with no spaces and not know what to do.  We had to circle the block twice, which was stressful with the snow and all the pedestrians.",1,0.5233333333333333
190353683,"T&amp;C is a great way to spend the New Year! For a great price they offered a beautiful room,Dinning and a all day trolley pass to eliminate the need to drive. The trolley station is practically in the parking lot of the resort making it VERY convenient and safe to to use the trolley and explore San Diego. The location is great and the resort is beautiful",1,0.6880681818181817
351041328,"Not a place to stay for sleep lovers and people searching for quiet vacation :) there is a disco located right across the hotel with very loud music until the morning hours. But if you`re young traveller (or good sleeper:) ) not searching for luxury, spending nights partying somewhere, this place is great due to its central location, it`s situated on the main street where everything happens (5ta avenida), 5 mins away from all the night life and walking distance to all the beaches. Simple but clean rooms, pool, very nice breakfasts and super helpful hotel stuff who have us plenty of advises of cool food places as well as discounts to the beach clubs.Good deal fro the money.",0,0.6219494047619047
AVz6h463LD2H7whiYPOd,"The Saint is about as well located as any place in key west. There are 2 (hidden) side entrances/exits as well as the main one on Eaton street. if you use a gps, DO NOT enter the Duval street address -- you will end up going in circles.Main entrance is up a few steps. you can park in front for 15 minutes, and if you have luggage, go inside and ask for help.room 113 is on the main floor, and mostly dark since the shutters need to be kept shut during the daytime (there is a busy walkway right outside and anyone can see in -- for same reason, it can be a bit noisy at times)the entire property is funky, in a playful way. photos on this site will show you why.staff is friendly and anxious to please. any major problems should go to the general manager, abraham, who is eager to make the hotel as good as possible.oh, the location. no car is needed. you are 5 minute walk to truman white house, 10 minutes or less to mallory park/sunset pier. also greene street is the same area and has a lively night life as well as key lime pie stores every few steps.hemingway house is towards the other end of Duval street, but can be reached in less than 20 minutes if you don't stop at all the stores and eateries along this main street. go another 10 minutes or less, and you will be at the end of Duval, and reach the southernmost point in the continental u.s. -- where the famous buoy sits. you may need to wait on line a few minutes to take a photo at that spot. also, a great cafe right on the beach there. finally, for dinner, you can almost throw a dart and find a terrific place within walking distance of the saint. have fun!Dear ischloss,We greatly appreciate that you took the time to write such a thorough review about your recent stay at The Saint Hotel Key West. We hope that when your travels bring you back to Key West, you will once again choose The Saint and give us another to earn that 5-star rating!Cheers!",1,0.4672305764411028
392254882,"The hotel was in a perfect spot to take advantage of the charm of Quebec City.  Highly recommend the Italian restaurant inside the sister hotel, Hotel 71.  Staff was great, breakfast each morning was an added bonus and great.  Tania the concierge went above and beyond.  ",1,0.5233333333333333
336214770,"Used Hilton Honors points for a quick Christmas time visit. Room was in disrepair, the elevator was filthy, and my check-in was mishandled. I am now moving on from Hilton as the brand seems to be sinking.",0,0.75
535267271,"Though I was placed in a &quot;Quiet Wing&quot;, the Hockey Tournament in the area seemed to invalidate the expectation. There was no TV remote in the room. Front desk staff did not answer the phone the two times I called them. I had to walk to the desk to get the remote situation resolved.",1,0.2
493536241,"Needed a room near downtown for the weekend &amp; came across this one online. I'd walked by it during a few travels in town, but never thought of booking it as I usually frequent the major chains. To the point though, it was a surprisingly nice stay with a friendly staff and antique styling-almost as if you've stepped back in time. The bathroom is sufficiently modernized though my room (aside from the tv &amp; phone) continued with elements of nostalgic charm. There's no elevator, so if you are placed upstairs, the long stairs and narrow, outdoor walkway to your room may be a challenge. Didn't know of it's spot on the haunted tours (thought the carriages full of people were appreciating the architecture) until much later, but I guess the 'spirits allowed me to rest peacefully' during my stay Ha! ",1,0.4346153846153846
159697251,"Now, staying at hotels in the US is vastly different to Europe. You have either the really fancy ones, priced accordingly, or you have to lower your expectations radically.The Wilshire Crest Hotel is a nice enough hotel, with a great location, at a fair price. Stayed here for two night May 2013, which turned out just fine.Nice gentleman checking us in, room clean with somewhat worn down furniture &amp; carpet but not alarmingly bad or anything. Just what should be expected of a hotel at this location and at this price.Will gladly stay here again. Only downside is that the hotel does not have allocated parking, so you are a bit on your own there. They do provide parking permits, for you to hang in your car, but parking space on the street can be rather tricky to find. Especially if you get back to the hotel late...",1,0.6628472222222223
541810220,"The view is excellent, the staff is very friendly and helpful. Especially front desk Lauren and the vault parking guy. Such a wonderful stay! The kitchen is fully equipped. We definitely will come back again another time. ",1,0.6642857142857144
519641980,"We stayed for 3 nights in this hotelThey took as security deposits of  $100 from my Prepaid debit card, and haven't refunded it, even after making personal request to the General Manager of the hotel Mr. Kris Szylowski.My bank statement shows that the amount has been debited from my account and credited to the account of the bank.Our room was facing the street and at night sounds of hooligans shouting and fighting kept us awake, because the windows are not sound proof. I paid the bills of breakfast.It seems they are ready to make extra money from unsuspecting guest.I felt cheated.",0,0.36
330987058,"we stayed in this hotel for 2 nights and although its position couldn't be faulted in a great location the hotel its self has not been updated from the 1970s, we had a view of a wall and it was quite noisy at night even though Pisa seemed quite quiet this time of year, breakfast was average but the staff were very pleasant and helpful but the room was very basic",1,0.5291666666666667
173495788,"The hotel is about 10 mins walk from the main train station and 15-20 mins from the Leaning Tower. All things I wanted to see were easily walkable. It is just to the east of the main shopping street in Pisa and has small restaurants dotted around the side streets adjacent. Hotel staff are friendly and the room was simple but clean and tidy. The breakfast was included and was fantastic. All up, a good experience and I would definitely use the hotel again.",1,0.5688311688311689
