ReviewID,ReviewText,Sentiments
314092878,"'ve pleasure stay several time Kimpton hotel always guarantee modern clean room high/good level service . confirm Hotel Wilshire . would also like highly beautiful vue roof good restaurant allow take good quality diner fair price . price park however bite expensive ( 35 Dollars + tax ) location almost - seem general LA - location hotel ( size LA ) car almost must . Nevertheless , would happy come back Wilshire Hotel time . Cheers .",1
151120799,"theocean beach hotel san diego dekightful experience . use stay multi room high rise hotel , small hotel wonderful change pace . locate end ocean beach main street hotel directly across street pacific ocean . build 1960 's remold twice family own hotel feature courtyard middoe hoteo stone grss . three 10 ft goa archway front beach allow direct view ocean sip morning . room grind floor could oen door directly onto courtyard ..... get cup morning coffee could wak beach past wall cover beautiful beauganvills pinkand purple .... cross stree sit chair height wall watch surfer pacific ocean ..... warm cheerfuo staff make stay extremely restful .... next door hotel restaurant challed Shades serf breakfast , lunch dinner ... service huge andvery good . hardoy wait next trip great city stay wonderrrrful hoteldan bazarft worth tx",1
AVweZd_8ByjofQCxx1xO,love ! ! everyone super nice . never issue book room . good location . problem car leave week nice enough let u keep figure get back home lol,1
295928189,stay Le Saint-Pierre awesome ! staff friendly helpful . breakfast wonderful . include rate choice great ! one best vacation stay !,1
AVwdygbvIN2L1WUfzOvF,"location , staff hotel fabulous ! hotel full would 've never know . quiet hallway . Everything right point . travel lot new favorite spot NOLA !",1
577267384,love property . want really feel like New Orleans 's get . chain hotel faceless staff . build full character ppl work friendly welcome . close enough walk burbon street . absolutely come back suggest friend . thank awesome time .,1
AWFAYk4e3-Khe5l_ggpw,Easily accessible highway shop . Since 've stay area definitely stay .,1
187515201,"Best yet . Hotel staff accomadating . comming year care remember . Keep ever , seem work fine . handicoped 's nice venue one roof staff really care.Thanks",1
147221141,"'ll stay Pisa day wan na visit city tower , right place . beautiful four star hotel close city center . Excellent kind staff , good clean room .",1
233809440,"come expect free Wi-Fi pay $ 200 per night hotel ! $ 32 please . Free bottle mineral water bed - look small print $ 8 . Breakfast extra $ 32 suggestion 15 % tip ( service excellent taxi driver refuse tip get place want difference ) . claustrophobia n't go bathroom . could stand centre touch four wall . fit must design 80 % size explanation bathtub toilet pan . tap washbasin shelf , thing plug barely accessible n't work vitally important . expect drawer room put drawer - luck . sleep quality excellent fair . tell hotel photograph world public area spectacular rather gothic form . lot pay view public area . buy drink , stay elsewhere save money .",0
AV1js0xi3-Khe5l_OFPG,"Brookshire Suites perfect place base explore Baltimore . 's walk distance water , Visionary Art Museum plenty wonderful restaurant . look experience instead box room , place : overall well-designed feel great art friendly staff ! already book trip back fall .",1
272881065,"Hip trendy - say . Felt like home NYC warm temp nice people . Love brand . Common outdoor area thoughtfully arrange comfy couch , fire pit phone charger . Pool small perfect afternoon dip . Room comfortable clean . Location key . Close everything farmer market across street cool outdoor LA experience . n't miss bourbon hour ( whisky hour ) 5 pm daily ! Really cute spot . Would definitely stay .",1
498347890,hotel renovation . paint door trim one whole wing . room available anyway . concern long walk within hotel happen get room one long wing . one elevator second floor possibility walk way one wing far another wing . never see weird layout . Usually elevator situate middle hotel . 1st floor room close lobby . Excellent experience time . breakfast good excellent . Bed comfy . room fine carpet replace soon . Clean . would try thy could guarantee short walk lobby .,1
AVwcp0f3ByjofQCxgszY,comfortable bed room . TV station slim . hot water morning shower . lobby room put together nicely .,0
AVwdXrDyByjofQCxoZt5,room ac leak cause floor wet around window ac . hair dry phone didnt work . fire alarm go middle night . sheet crumb sparkle . Maintenance fix problem ridiculous dont inspect product .,-1
117089606,"read review guest , mostly comment fact outside , sign refer Princess Hotel ( could prove little confuse ) . Upon arrival reception , welcome night porter go room . super corner room spacious . Simple well decorate , tea coffee facility free wi-fi . bathroom also lovely rain shower , although felt bathroom decor little dark . Excellent breakfast cold buffet choice cook breakfast ( include price ) . staff friendly go way help . downside ( criticism hotel ) fact Portland Street noisy Friday night best bring ear plugs.I definitely stay MacDonald Townhouse .",1
655242584,"brand new hotel Beverly Hills great new addition ! great find . design clean modern ... everything need nothing n't . room perfectly appoint comfortable . AC Lounge downstairs serve tapas-style food ... recommend steak potato . Also , sit area rooftop offer sweep view city ... amaze night ! new go hotel Beverly Hills . Thanks great stay !",1
214588514,"love hotel , n't yet complete stay . staff meet ( Tania , Mylene , Kimberly ) courteous , fun , extremely helpful . standard room , though small , well equip , comfortable , quiet . bed great . , hotel 's location perfect walk tour , din , romance .",1
242186948,"stay two sister October 2014 . book room gold club floor could happy . Room little crowd manage , even rollaway ( sister 's three large suitcase ) . bathroom small well design , shower fantastic ( multiple shower head ) . Access Fairmont Gold Lounge great bonus , tasty fill breakfast drink nibble ( biscotti ! ) available throughout day . Beds comfy . staff polite professional kind help get camera back check . Would definitely stay future .",1
AVwcg3rXkufWRAb5v-bM,"book last min , night . show Family Suite . still cheap everything area . Booked TripAdvisor review location . Checkin 3pm , show . small glitch room key work , run new key door . room ...",1
238077182,"stay Farmer 's Daughter 's right across street three insanely entertain tourist attraction , Grove , CBS Studios , Farmer 's Market . Standing line catch tap favorite CBS show n't bad cross Fairfax jump pool . really love place . 's hip cool without obnoxious , fun kind obnoxious . Candy chip big jar , heat pool , fantastic restaurant attach , ping pong table , Foosball , whiskey taste .... many tiny feature really make stay great . manage capture quirky fun farm theme market across street still remain enjoyable fresh.The staff work day outstanding , simply outstanding . Made birthday trip feel special , relax fun . Even valet park garage cool matter many time forget phone car could n't find ticket . One name Joseda ? maybe helpful freak something trivial . Thank . pleasent surprise great ensamble staff always offer assistance , advice laugh needed.Sweet tea lobby , good Lord nice.CON : 's transform motel . n't get excite room . clean cool 're still MOTEL , HOTEL , keep mind 're look something bite fancy aka indoors walkway , . place small hear conversation walkway pool . 'm hop write wo n't book stay otherwise fantastic little LA gem always bed leave !",1
640566467,"Take pick item actually matter . black woman pull bag , look - look young white woman help instead . Took multiple guy sure care , none wife check alone . Oh , bed hard rock , bed dirty ( gross comforter wrap clean sheet - ew ) amenity actually stock ... case racist valet reason enough stay elsewhere .",0
156088920,"love idea aparthotel ; combine benefit self-catering accommodation hotel-type service . result generous floor space addition type amenity guest expect hotel . Roomzzzâs case , room enormous . good half stay Maxima suite , split across two level live room bedroom low mezzanine floor respectively . Also include kitchenette , bathroom en-suite toilet . feature piece spiral staircase lead mezzanine floor , open plan bedroom look live room below.The facility reasonable ; kitchenette include mini-hob , microwave / grill , fridge freezer compartment , dishwasher etc . Unlike regular self-catering apartment , housekeep tidy , include dish ! main bathroom large shower , really deep bathtub ( good two people ) , simple sink anti-steam mirror built-in TV . Note may specifically request room whilst book , include bathtub ; room one . live room really high ceiling capture plenty light thank enormous velux window ( whose $ NNS VBD NNS VBD JJ NN ) . VBP JJ NNS JJ NN . NN NN JJ NN ( NNP ) , RB NNP NNP NN . NNP NN RB VBD . NN RB RB JJ NN , VBG CD JJ NN . NN JJ : NNS VBN NN . NNP NN RB JJ VB JJ JJ NN . NN NN VBG VBN RB JJ . RB RB JJ JJ NN NN VBP NN , VBG JJ NN NNS , NNS NNS VBP . RB , VBD NN MD VB NN RB JJ NN . NNP RB VBN , VBG JJ NN NN . VBN NN NNS JJ NNS NNP NN . NNP JJ NN VB JJ NN : NN JJ JJ NN VB NN JJ , MD VB JJ NNS : NN NNS MD VB JJ JJ NN NN IN NN NN , VBZ NN NN NNS VBG IN NN . RB JJ , JJ NN NN , RB VBN NNP NN NN VBP NN IN NN NN RB JJ NN .",1
36913760,"stop 7 night great hotel water edge within walk distance train bus station even good restaurant tower.Staff helpful , friendly would recommend hotel anybody price like shop Italy expensive .",1
296327130,"arrive , lady own place welcome u . helpful time , give u advice city . overbooking , give u big room first night , free . nice ! room great , bathroom . good place stay . close everything !",1
265528459,"husband stay room  15 French Quarter Festival , thoroughly enjoy . 's old hotel , space limit le expensive room , wish little stand extra hook bathroom - n't like throw towel door bedpost . staff amaze - anything need appear upon request , turn-down service & ; chocolate chip cooky pillow every night ! location perfect - right middle everything , oasis quiet even . mother stay college friend 30+ year ago & ; remember fondly . Good know 's still favorite spot Quarter .",1
161785161,"stay Hotel San Ranieri 2 night pick hotel great review reasonable price . fact hotel bus ride away city centre bother u . bus ride cost 1.50 Euro stop 4 minute away . hotel clean futuristic . happy twin room . clean include everything could want . best part hotel garden , guest could sit relax bar/restaurant . breakfast include , good choice continental English . cake look like come local bakery fresh . also eat night hotel occasion lovely . food cook like staff friendly , attentive polite . great hotel fabulous staff facility would definitely stay Pisa .",1
162351132,"modern , somewhat date time modern modern little , seem like something nouveau architect would do 10-15 yr ago . Somewhat odd color theme . like black dark hallway , seem wierd unwelcoming.Very clean comfortable nice staff.Shuttle airport , n't begin run till 0700 , late us.A little way , overall good value nice place .",1
174281711,"lovely stay Sheraton . Room clean comfortable . Staff friendly helpful . Upon check give room overlook freeway . Went staff ask quiet room , friendly move u right away . lovely room back hotel lot quiet . downside hotel pay wifi . need car get B otherwise nice hotel would recommend .",1
290748715,"hotel felt safe , important . like front door unlock overnight , like someone front desk day . front desk helpful recommend restaurant book taxi . room small , need great air condition .",1
AWKoW_tYa4HuVbedPVUg,Bad : book property GAME ROOM CLOSED PRIVATE EVENT ! ! ! dissapointing teenager could bar area need something . think wrong advertise game room continously available private party 's . stay Thursday 'm sure 's bad weekend . Good : renovation look great . bar downstairs great late night food .,1
206210804,"spend night hotel celebrate son 's 7th birthday . special treatment greet mention 's son 's birthday check dine , guess bite disappoint , 's o.k . , really disappoint food serve breakfast buffet , bacon salty , sausage even warm , muffin taste terrible , good omelet station.Deco really old , long 's clean , n't bother me.Probably go back stay , breakfast buffet anymore . Poor towel service good though .",0
223299822,hear great thing place decide go day . definitely go back . staff accommodate friendly . pool area stun owner truly care flower around . patio watch sunset every night amaze . great location close everything even fish edge ! Loved memory make want go back !,1
5026605,"Problems include fact constant leak bathroom floor toilet . shower head function , really need replace water dispersement uneven . soap hotel provide small get one use . wash clothe provide . towells coarse . hotel staff reasonably polite , room quite , get timely wake call . room clean , bed le comfortable . single bottle water provide taste good , bottle make wonder n't reuse . Though close metro , take taxi pedestrian access possible time . cost $ 300 peso per night . Okay short stay , might want look somewhere else something long couple day .",0
374869947,"room clean , facet bathroom leak even repair . light bathroom quite harsh . overall feel old shabby . n't recommend .",0
273194938,"room semi clean , smell bathroom . cigarette burn sheet comforter . cord hair dry fray wrap around metal towel bar towel . someone plug remove towel could hurt burn place .",0
169210938,"attend scientific conference resort . mix bless . conference occupy several room Convention Center , part complex . Center tire look could use upgrade . , host several meet , make strange mix time . hotel large complex build ( one get map navigate ) , include high-rise . check , assign & quot ; Garden Room . & quot ; sound great , idea Garden Room match find . room near Trellises ( one restaurant site ) , along narrow walkway separate Trellises high hedge . overhang make room dark like & quot ; Garden Room . & quot ; People walk along walkway hour , talk loudly , room could even call quiet . room look like room &  39 ; 50 , poster bed flowery wallpaper , smell clean material . way ventilate . air condition system blow right top bed , give bad cold . Fortunately , &  39 ; watch TV , room arrangement one watch TV sit bed . ( issue least bother . ) room like may attractive ... < /span > < span class= `` fullText hide `` data-hiddenOnPageLoad= `` true `` > attend scientific conference resort . mix bless . conference occupy several room Convention Center , part complex . Center tire look could use upgrade . , host several meet , make strange mix time . hotel large complex build ( one get map navigate ) , include high-rise . check , assign & quot ; Garden Room . & quot ; sound great , idea Garden Room match find . room near Trellises ( one restaurant site ) , along narrow walkway separate Trellises high hedge . overhang make room dark like & quot ; Garden Room . & quot ; People walk along walkway hour , talk loudly , room could even call quiet . room look like room '50s , poster bed flowery wallpaper , smell clean material . way ventilate . air condition system blow right top bed , give bad cold . Fortunately , n't watch TV , room arrangement one watch TV sit bed . ( issue least bother . ) room like may attractive romantic night ( although doubt ) , totally impractical purpose . desk , round table front window two deep chair , make uncomfortable work laptop , decent light work with.Not good experience . pool quite popular , maybe place fun family . food mediocre pricey . Fortunately , big mall sort eatery nearby . < /span > < span class= `` taLnk ulBlueLinks moreBtn `` onclick= `` widgetEvCall ( 'handlers.clickExpand ' , event , ) ; `` > < /span >",-1
151531793,Romantic hotel .we love original .near centre near shop areas.near reataurantsWe love antique furniteres fit original . many year familyGood break fast buffet.free internet.nice room wevstay room fit original furniteresAnd old bed lovetly .we stay,1
232128635,"stun apartment perfect location . care attention Mariaelena put place unbelievable , could charge double would still think amaze ! 'd silly stay anywhere else Pisa !",1
225486936,"stay hotel pride weekend Manchester . experience could n't bad ... room noisy , room dirty could even see one clean staff use dirty pillowcase clean glass . Something unpleasant .",-1
326498768,"Came see historic sight . location- across street Truman 's home . Could n't beat location . Walking town square restaurant . Lovely garden , unfortunately little chilly u . clean . Quaint update . Spent two night Highly recommend .",1
159164026,"go Ste Anne 's Spa year , mainly celebrate special occasion . always enjoy experience , think would bring husband birthday . many thing spa truly love . walk trail fantastic , front desk staff therapist friendly , build beautiful . never disappoint massage treatment receive . really want share experience husband . usually go November apparently slightly quiet . time come April . pack large group people move location location . emphasize spa expand , facility keep . hot tub crowd noisy . husband end hang men 's change room use hot tub . steam room full felt silly walk stand turn around walk pack . & quot ; wait room & quot ; always enjoy rest full noisy . even remotely relax . Lunch unpleasant . server seem distract . meal come well many guest arrive u , serve , leave . Dirty dish leave table . food tasty , experience wait , wait , wait food n't great . afternoon could n't find place relax together pretty crowd , husband descend change room try relax throng . disappoint afternoon tea change order plate . know occur year ago , wish old & quot ; buffet style & quot ; order . husband big guy . order savory plate halfway decide want something else serve size quite small . server look confuse order something else . husband tell & quot ; 's pack & quot ; . server go kitchen double check , come back confirm & quot ; yes , 's pack & quot ; . . 10 minutes.I always enjoy go Ste Annes . want share husband . first experience likely last . great experience probably return . experience somewhat level glow perspective ... still think 's worth trip !",0
365218895,"beautiful hotel wonderful history gorgeous part historic city . Unfortunately , charge LOT every little thing . budget trip , remember high tax , close 20 % , & gt ; 20 USDs per day park , & gt ; $ 15 dollar internet daily ( mean 2016 , charge internet anymore ? ( even McDonalds free internet ! ) , anything else think charge . n't mind pay trip hotel every , certainly n't mind pay quality . However , think unfortunate hotel try squeeze money around every corner .",1
596571735,"great hotel super friendly staff , could ask really . little way want San Diego . room clean nice size . Id happy stay would prefer something walk place although major Bus Train hub 400m away .",1
382957668,"hotel awesome . arrive everyone introduce make availability well know . concierge , Mr. Charles Rochette wonderful helpful many suggestion . hotel well locate old city area close everything . funicular close high level part city wonderful . drink Fairmont incredible view must.Dinner house restaurant pricey worth . Good wine list . Room terrace must river view.Near shopping.Try make reservation breakfast include egg duck -yummy.All well worth extra expense . Highly recommend .",1
208107378,"six block away daughter 's apartment , small , boutique hotel gem . wine hour every night 5pm , rooftop restaurant pool killer view , fine welcome host host , great drink good food . like service . bar staff , front desk , housekeeper , valet park bellman staff , hotel actually make feel like 're glad decide stay place . second five-night stay , go back L.A. need consider stay another place . something 's right -- person travel , always glitch sort , small large -- fix , make right . 've pay hotel ( 'm big Sofitel fan L.A. NYC ) get much le term friendliness willingness help . Nothing perfect time , every time , sure n't , suggest n't either , overlook Hotel Wilshire !",1
125893961,"recently return week 's vacation Whistler ! amaze experience . stay Lodge , room 301 , beautiful , clean , well equip ! location literally entrance gondola chair lift . condo exceptionally nice , surprise thing pay $ 5 per log enjoy fireplace , bummer . staff resort amazingly helpful start finish . stay Carlton Lodge enjoy pool hot tub hotel , aware . Overall , Whistler wonderful place visit , expensive overall , truly snow paradise . bring along four teenage boy , get enjoy week immensely .",1
AVwdLdlp_7pvs4fz3Ffc,"Located couple block Canal Street New Orleans , hotel provide efficient highly satisfactory service . front staff helpful . bed pillow comfortable , comfortable hotel stay . almost equally comfortable bed Hilton , top . would definitely return hotel chain.Wow ! Thankful 've take time share great feedback u Trip Advisor community . Westin Heavenly Bed System , item retail purchase case want check . See next time , Dixie Krauss , Assistant General Manager",1
38413406,Terrific hotel low city ...... charm restoration archeological find encase throughout ..... Phenomenal restaurant lovely staff .,1
359888516,Great place stay ! Beautiful grind lot hospitality . Enjoyed hotel breakfast . thing might consider summer air condition may hold sensitive heat .,1
345278610,"title say face cloth hole , sheet appear rinse well end detergent burn . Outer Wall baseboard area dirty , Rooms well maintain . Package receive room overcharge three small package cost $ 60 . Front desk adequate job resolve issue credit card charge . return September Paradise point location . recommend hotel anyone ever .",-1
258961081,"usually stay Radission Edwardian fully book next best.I upgrade suite spacious , clean well present . Absolutely complaint . Pity drop bag , dinner , 6 hour sleep breakfast , meeting.It 's close China town like dine chinese ! Would definately consider stay .",1
129190037,"Hotel excellent mainly locate foot Whistler gondala , Blackcomb gondala Wizard express . cheery fire lounge room restaurant , waitress solicitous one comfort.The run Blackcomb stay open till May 28 ( Whister run close April 23 ) snow still section powder leave . snow depth 10 time best get Australia run 10 time long .",1
355851632,"Beautiful Location Excellent service ( Thai ) day time front desk staff , 's well train , helpful thoughful . Jacuzzi best perfect spot . would highly recommend Hayes Masion .",1
AWCACeD5IxWefVJwvFCE,reservation clerk refuse check worker credit card time refuse get info person book hotel requirement credit hold .,-1
313308703,"Clean , room could update . Carpets look rough . noisy breakfast room . food good .",1
AWENkUK9IxWefVJwxc2q,Staff friendly ... Clean room ... great location ... definitely stay . Right Superdome .. far everything else . ice machine floor staff bring ice ur room quickly . great stay .,1
87490039,"tire old charmer whose $ NN JJ NNS RB , NNS VBP , NN . VBP JJ JJ JJ NN NNP . NN JJ NNS , RB JJ NN NN , JJ NN NN , NN VBD JJ NN . VB VBG IN IN NN NNP NN RB VBD CD NNS . JJ NNS VBP NN RB JJ VB NN NN VBG NN . NN MD VB VB RB CD VBD JJ NN . RB CD JJ NNS NNP RB CD JJ NN .",1
194748193,Spacious clean room 3 night stay . Front desk concierge extremely friendly helpful . breakfast wonderful surprise expect simple continental breakfast . full breakfast order menu meal delicious ! n't change thing ! Loved access Hotel 71 next door great service waiter serve drink cozy lobby.We enjoy walk hotel perfectly situate Old City.Thanks wonderful stay !,1
130322326,"front desk team excellent barman ! room small bathroom date ! shower poor run hot/cold intermittently bath , tea/coffee generally cold ! Lovely staff fine one night stay ! Excellent breakfast .",1
AVwdMsswkufWRAb53Vy0,"hotel amaze could n't stay anywhere else ! spend lot time research hotel first trip Las Vegas . decide spend little ( n't lot comparison hotel type room , maybe 20/night ) new hotel base review online picture ...",1
91880750,"Ibis Portland Street , Manchester spacious room , lovely , friendly staff . Breakfast extremely good hard say anything negative hotel - wo n't . Anyone book happy , sure .",1
223542669,"second stay 10 day Hilton Metrotown Vancouver.The room nice excellent bed ; service fantastic ; people extremely helpful & ; friendly ; location ideal . would highly recommend hotel , stay .",1
46008184,"really enjoy close Ocean . room clean small . room bite date good thing clean near beach ! would go , stay long 4 day really crowd !",0
AVwc4UhRkufWRAb5z_hu,Older hotel dire need update . expect see Austin Powers come bathroom .,-1
120866850,"'d book solely review review somewhat suspicious whether really could good.On arrival meet friendly receptionist happy help u recommend place go . studio apartment 5th floor , colleague apartment 1st . Comparing two , whilst mine duplex , adequate indeed real reason 'd choose mine quietness 5th floor - peaceful consider right middle Manchester.I never realise breakfast include ( well breakfast go call croissant , pain au chocolats fruit , coffee juice grab take ) . Also rather cleverly reception , pantry contain food could cook apartment . reasonable value hassle - great ca n't bother cook.The Mac room nice touch wireless . criticism Flash need update watch ITV player really thing complain ! Would much recommend place - never stay hotel Manchester happy try Roomzz venue .",1
143864255,"handy A11/A12 airport , great drive look stop get plane next day . large car park . Staff really nice welcome , helpful need advice . speak really good English , handy hotel n't speak Italian . hotel also short drive , 15 minute walk lean tower , though underpass may spook people late night . main area Pisa another 10 minute walk tower , although hotel outskirt , nothing particularly far away . plus side breakfast really good - usual buffet breakfast , well average even though fruit juice machine dispense surprisingly low quality juice.Only side , bar n't Italian beer - Becks , though say sell due conference day , seem din hotel.In Summary , great place stay , easy option car , best , 's rental two petrol station round corner SS1 ( Strada Statale 1 Aurelia ) , fill drop rental car . Finally , stay , make effort go look lean tower - 's pretty awesome , lean far imagine .",1
192939880,stay night visit Pisa onward travel throughout Tuscany . funky hotel staff terrific . welcome give great tip visit Pisa . take bus stop outside save hassle park . interconnect room comfortable large bed spacious bathroom . much immediate location perfect visit Pisa .,1
AVwdOclqIN2L1WUfti38,"Beautiful room nice people work . front desk lady , Olivia , extremely patient helpful . lot question many answer . room sleek modern . thing would make hotel good would free breakfast , really ask lot . A++ stay . Thank ...",1
342914167,"monolithic build seem old fashion room large clean . Staff helpfull . Unfortunatelly , room & quot ; wall & quot ; view . little bite desappointed consider discount compare full view room",1
124036771,"Stayed 5 day Late January lucky enough get first decent snow year . location fantastic minute lift could store yor ski site . Stayed Junior Suite nice comfortable . quiet complaint room . Good wifi connection room around hotel make stay connect easy.Ate Cinnamon bar grill good meal great service . Breakfast normal standard Hilton.The hotel full , get upgrade , always bonus get , make sure felt welcome . issue breakfast start untill 0700 , little late give flexibility .",1
250873415,"like title say , rather good Hilton property show bite sign age Whistler area . book one night stay suite Hhonors Gold member . term benefit provide , offer late check-out , provide space-available upgrade prefer room . n't seem matter though one person/night stay rather large suite kitchen.The property locate near southern tip village , close proximity Blackcomb Village Gondola . Hilton seem le busy SPG property locate right beside , full people.Check-in prompt , service decent . However , see sign age moment step elevator , well room . suspect 'll renovate sooner late ski season ends.To sum , great stay great service , age room .",0
148509589,"return 2 night 's Roomzzz . location great Princess Street , stone throw Canal Street easy walk distance city centre shop . China Town literally doorstep cheap cheerful meal . arrive Sunday meet lovely receptionist , wish get name credit company . friendly helpful even help take bag room half disappear loo run : ) room lovely , stay Grand Studio , originally book Maxima Suite due change date stay New Year suite available , however Grand Studio adequate , plenty room , lovely comfy four poster style bed , sit area , cute little kitchen lovely bathroom double monsoon shower small little shower wall use sometimes quick morning shower . SLIGHT criticism water hot enough , decent warmth sometimes like red hot shower especially shop freeze cold water warm . go Cloud 23 Hilton Sunday night , amaze place never , short taxi drive away Â£4 . Cocktails bite pricey Â£9.25 view ambience make . return hotel midnight night staff lovely , staff hotel credit Roomzzz everyone always smile ask well refresh change usual receptionist experience Manchester hotel . New Years Eve back hotel bell pleasantly surprise noise guest noise outside firework go . know review complain noise street n't hear , perhaps back hotel . recommend hotel enough , ALWAYS Malmaison fan decide give Roomzzz chance big room considerably cheap price Malmaison New Year period say never use Malmaison 've find little gem : ) Well do Roomzzz 'm convert ! !",1
293916713,"stay 4 night business . hotel OK , although bite date , & quot ; free & quot ; internet essentially useless . stop front desk , even send engineer room reset local router . Even , able get data via pc 6 , iPad never really pull anything.If n't mind relive 1990 , place .",0
404256424,hotel actually city Burnaby east Vancouver . area nice enough build seem modern . 's close couple park include Central Park . Metrotown Mall train station 5 7 min . walk . restaurant area walk distance . hotel right next Crystal Mall 's Asian food court 's connect lobby via 2nd floor . train ride downtown Vancouver 20 min . service experience good . room clean spacious . would stay .,1
312474076,"wife check , clerk front desk offer u upgrade room $ 75 . pay amount disappoint ! ! ! end loft entitle mid-afternoon snack breakfast follow morning . also waive fee underground park ! friendly polite ! room fantastic great view ! next morning take walk along trial property lucky enough come across mother deer three fawn ! tame able walk right run away . view trail spectacular ! definitely stay ! ! ! !",1
422844188,Manson grind magnificent ! ! ! room clean comfortable . food regular Sunday brunch good . woman man omelet station beat great breakfast ! deffinetly go lounge visit Abby bartender . interactive customer make visit welcome ... yes always spot go visit San Jose/San Francisco,1
56718028,"spend three night one cottage . view atmosphere beautiful . patio area water fountain directly outside room . room cost $ 155 , plus $ 10 park , plus $ 10 wifi . room felt small decor outdated . bathroom exceptionally small . rain oned night loud roof hard sleep . staff polite available answer question . conference center well organize several map & ; sign . conference room old tightly pack many room .",1
169100493,stay hotel every time visit San Diego great location service time assign room  408 nobody mention & quot ; disable people room & quot ; ( n't know proper name kind room . spend around 20 minute find room n't number always think ice machine n't look like room . Even accept hotel might probable full room uncomfortable . enough space set personal thing restroom . one call u explain anything Internet fail time . Even pay complimentary access code . hope service like always next time .,1
64775653,"hotel serve purpose well since town overnight see church tower fly London . well-located need use train and/or go airport . However , mundane part town air traffic noise . Breakfast fine , nothing exceptional , fine . Staff kind polite . Parking fee . Wi-fi available over-priced .",0
207787311,stay recently sister mum . La Pace situate close railway station make day trip Florence Luca easy . downside noise train late even early morning . hotel old fashion friendly helpful staff counter ; hotel clean . breakfast good - delicious pastry juice along scramble egg nice coffee ! weekend break hotel acceptable .,1
201665828,"stay Hotel 71 begin April absolutely wonderful experience ! room beautiful overlook St. Lawrence River . room impeccable decorate beautifully . Bed pillow soft comfortable . hotel within walk distance everything want see Old Quebec Il Matto , restaurant hotel , delicious . 've never write hotel review , felt compel wonderful experience Hotel 71 . ever visit Quebec , would absolutely stay .",1
251251365,"Stayed boyfriend recently , room clean & ; modern ... staff friendly . Free wifi good . Located nice part Hamilton cinema , nandos & ; frankie benny situate beside . look nice place drink advise bar milano Hamilton .",0
400633570,"Stayed night . massage facial totally awesome , feel relax . staff friendly accomadating . Stayed cottage share hot tub . room clean , modern spacious . Beautiful view roll hill lake . food five star ciusine , great selection choose . St. Anne 's Spa great place rejuvenate take stress away . Would definitely go back .",1
351951695,facility good staff extremely friendly helpful . complaint hour operation bar . bar open early enough day open late enough even .,1
122421973,"Great time stay OB Hotel . Walking distance good food , shop Java Jungle ! ! Park vehicle walk everywhere 3 day Beautiful Beaches , OB Pier great club .",1
257498309,"Like title say , ca n't find bad word hotel . Given price room perfectly fine . n't expect luxurious room bathroom , rather small clean . stay one night exactly need . 100m railway station 5mins walk main shop street lead famous tower Pisa . Breakfast buffet treat !",1
