ReviewID,ReviewText,Sentiments,Punctuations,Subjectivity_Score
18759838,"We had failed to book a hotel in advance for our one night in Pisa. My wife walked into the reception with our six year old and enquired to the price of a room for a family of four. She was quoted 280 euros for the one night.  Somewhat taken aback I walked in a while later and took a brochure from the stand. I called the hotel booking line and was offered a family room for 85 euros! (including breakfast) However the hotel was barely worth the price we paid! They have glossed up the reception and dining space but our room interior had been unchanged since the early 1980's.  It had a strong smell of tobacco smoke. Just like the old days!  Everything was well past it's sell-by-date. The writing desk was falling apart. The room had not had a deep clean for a very long time, if ever.  The television was &quot;Antiques Road Show&quot; quality.It is not a four star hotel in my opinion.  Isn't a porter supposed to take your bags at reception on arrival at a four star? ( we had a few heavy suitcases) It seems low on staff numbers. The receptionist and all of the staff seemed remote and disinterested. Breakfast just about OK. But there was no warm welcome as we arrived in the dining room.  Sorry,  but I think that's important.Plan your escape route in an emergency as the central fire escape staircase has no fire-check doors on each floor. It would form an excellent smoke distribution system in the event of a fire and would not comply with UK Building Regulations.",-1,4,0.431111111
18671009,Stayed at this hotel for just one night before an early flight.  The public areas of this hotel are nice however our room was terrible!  The furniture was very cheap.  The carpet was dirty and the electrics were dodgy.  The A/C worked but was very noisy The bathroom was recently installed but needed a good clean - especially the toilet.  From looking at the other reviews I can only assume that we had a room which is still to be renovated however we were really disappointed as we had paid 120 Euros.  I will certainly never stay here again.  It was well located for the station but the area surrounding the hotel was a bit seedy.,-1,1,0.601443452
189826094,"we stayed here for 3 days to visit Pisa but this was just a terrible experience, I can assume this hotel to be good for people who are travelling or on a business trip but for a holiday stay, it was just terrible, the room was far from clean, altough, non-smokers, the room smelled like cigarettes, the breakfast was, altough being quite elaborate, not good at all. You were in a hotel that belonged to a massive chain and you could sense it. for us personally, it was a bad experience.",-1,0,0.786666667
311542508,We have just come back from a trip tp Italy and stayed here for three nights.  we  stayed in a superior room  which was very small.  hate to see a standard room.  The bathroom was clean and so was the bed but that is all we could say for it as far as the accommodation goes.  The staff in the reception were not very friendly or helpful and we felt we were a nuisance just by being there.  The breakfast was ok but that is all.  It was buffet style self service which is fair enough but even drinks were in the machine with no decaffeinated coffee.  The choice and quality was not Four star in our opinion.  I asked for a teapot for my tea bag and a pot of boiling water came in a teapot but no lid!!! Also you cannot get an evening meal there and there is no bar.  There are sandwiches in a machine and cold drinks.  The up side to this hotel is it is very close to railway station.  You can take a train ride to Lucca which is about thirty mins away.  It is also in the town and an easy walk away from the leaning tower.  Pisa is a beautiful place but we were disappointed in this hotel.  The walls are thin and the floor was laminate so we could hear people walking in their rooms.  The tv from the room next to us was noisy.,-1,3,0.613219373
362553353,"Spent 2 nights there in March 2016.  The first night as I sat  in it I realised the bath had been wiped out but not cleaned. I had to fill it using the shower head because the water control didn't work properly. Tiles in bathroom were noticeably dirty.  I used damp toilet roll and soap to clean a patch, the difference was noticeable.  The fittings were all very worn, very little chrome left.  Wallpaper in bathroom damaged in two places. Next morning we  asked  housekeeper to come to room to see problems, she apologised.  Filled in form for the hotel manager, left it in Reception, didn't get any response.  Bathroom cleaned properly before second night.  Two weeks after returning home we e mailed NH to say we had complained but heard nothing, a few days later we had an e mail apology.Girls on Reception very helpful, one man was offhand.Not a 4* experience..",-1,0,0.25462963
167618563,"The hotel was a fraud: with no air conditioning in july, in both rooms we booked the temperature as measured by my watch reached 29 degrees centigrade, almost 90 degrees farenheit!!!Furthermore the much announced &quot;free wifi&quot; worked at snails pace if at all.Breakfast was ok and claudia at thefront dek quite kind, but couldnt have the aur conditioning fixed.",-1,4,0.45
112234183,"Only stayed because of the off street parking Then on checkout I received a Bill for 165 euros which they said was for the parking for five days, plus one phone call to a Italian number, and one bottle of water out the fridge,I have tried many times contacting  The NH Cavalieri Group to complainwith no luck,On returning home my wifes mobile was missing from her case,The only good thing about this hotel is the Train stn across the road,Will never use this group again, Will stick with the Great Weston and Holiday Innwhen staying in Italy in future,R.M.Buckland",-1,0,0.557142857
531511605,"Despite advertising air conditioning, it was permanently switched off in temperatures over 25 deg C probably to save money, as a result we had to open the window and suffer the noise and pollution from the Station square and bus station, there is no restaurant or bar just a kiosk with snacks and drinks opposite reception, foreign language tv channels switched off, blocked shower and basin took 2 days to sort out, bedding not changed for a week, and a very basic breakfast with extreme portion control. Rooms are comfortable but on the small side and clean. Our visit started badly when the Receptionist couldnât find the reservation then she screwed up and omitted that we had paid for breakfast which led to an embarrassing scene at breakfast a couple of days later. At best I would rate this as a mediocre Lodge Hotel.",-1,0,0.471180556
213993754,"I stayed at NH Cavalieri following a recommendation from the coordinator of the group I was meeting.  I was only there one night and I am not sure I would stay there again.  The hotel is very fairly well located as it is across from the train station.  It is about a 20-minute walk from the central historic area and the tower - I had to walk it.  If you want to go to the tower you can get a bus in front of the hotel but make sure you have the 2-euro or a ticket as they won't take you otherwise.  The hotel was fairly modern and relatively clean.  I did see a hair on the floor in the bathroom which is always a red flag.  However I did not see anything else out of place.  As I was there one night and by myself I got their smaller 64 euro room.  It was so small I had to climb over my big suitcase to get to the bathroom.  The room was also on the first floor right next to the elevator which I could hear go up and down.  I am a LIGHT sleeper so I got almost no sleep due to this.  The bed and pillows were also so hard and heavy I could not find a comfortable position to sleep in.  When I first checked in the older gentleman at the front desk was relatively friendly as I tired to speak Italian to him.  However the next day when I needed to change some money and get the right change to get on the bus I got zero help!  I WASTED an hour and a half looking for a place to exchange money near the hotel as they kept telling me to go places that did not exchange money - the two Western Unions, three banks and the Chinese shop they referred me to do not exchange money.  They should have known this instead of wasting my time and other people I ran into with the same exact issue.  Two lovely English ladies got the same run around.  I could have spent my time much more wisely.  Advice - go to the tower and there is a really nice shop there that exchanges money.  What really annoyed me and tempts me to give them a 1 on customer service was the fact I had to go to the front desk several times to get them to give me the right change so I could get the bus to the tower.  I never got the right change and had to walk 20 minutes on a hot day!!! I am a walker but have a bad knee so the walk on a hot day was annoying!!!  I waited for three different buses - they come about every 15 minutes and never could take the bus as the hotel REFUSED to give me the right change.  I needed a 2-euro coin and they finally gave me change with a 5-euro bill after asking three different times.  They should have known I needed a 2-euro coin.  I was able to come up with the change to get a ride back but I cannot tell you how uncomfortable my knee was after the hike!  Several people complained about the front desk service while I was there.  The younger man tried to be helpful but the older balding man had a real attitude.  I told the coordinator not to recommend them ever again.",-1,8,0.431696429
213700458,"The best thing that I can say about this hotel is that it is convenient to the train station . Staff generally speaking do not seem interested . Food at best average . Bedrooms were terrible , bed linen smelt like fried chicken and the room needed a good clean . Curtains full of holeswhich had been patched with tape . At $112 per night , still way overpriced . Consider other options",-1,0,0.561363636
498815200,"I sent this email to the Hotel WITHOUT having any answer:My daughter made a booking through Expedia.no for NH Pisa, arriving on the 8th of August for one night.The problem is that she was suposed to arrive on the 8th of july, she did a mistake when doing the booking (she choose the wrong month).This is the first time my daughter travels with her boyfriend, they are students and they are paying themselfs for this holiday (they have been working beside the studies to be able to travel to Italy)and as you may understand they not afford to lose that money!I am asking your help in this case, can you please help us change this booking for the 8.of july (one night)?I will accept to pay any change fees if necessary.I hope you understand this situation and I thank you for your attention on this matter.NOTHING, not even one word from the hotel!!!Expedia.no try to help me by calling the hotel several times but they were unsuccessful because no one could speak english!!After a week I was able to speak with them by phone in Italian (no one in that hotel speaks English) and explained the situation again and asked again to change the booking dates. They told me that they did not have available rooms on that date!They lied to me in the face, since all hotel sites including Expedia.no showed that they had rooms available. They simply did not want to help, they wanted to put the money in their pocket, they do not think on the well-being of guests...shame on you!!!!! KEEP THE â¬â¬â¬â¬â¬â¬â¬In the end Expedia.no sent me a voucher so that I could make a new booking and not loose all the money, they didnÂ´t need to do that, but they did because they know a satisfied customer is good for the business, a good example how to treat your customers.I did book another hotel and i am very pleased I don't have to send my daughter to this hole they call it hotel! Shame on you!!!!",-1,19,0.472765776
86972441,"I had booked and paid for 3 nights accom at NH Cavalieri Pisa mid October - due to my daughter being admitted to hospital I rang two days before arrival and asked to cancel my booking - I was assured by the person on reception that I would not be charged for the room and the booking had been cancelled.  Only to find 4 days later the 3 nights had been charged on my credit card.I tried numerous times to make contact with Hotel Cavalieri to no avail, not one of my emails or phone calls were returned no responds to my querying why I had been charged when I was assured I would not.  I also made contact with NH Hotels international office who also could not be bothered to respond to my question.It was a fair and simple question, one that could have been answered but was not.  If this is the way this hotel and itâs owners operate I would be vary wary of booking and paying for accommodation with both NH Cavalieri or for that matter any of the NH Hotels throughout the world.  It has been made very clear to me they want your money but customer service is appalling.Regards Debra",-1,0,0.433047619
394213599,"The staff is rude and talks to you in a condescending manner. No welcome to our hotel, no good morning or good evening - they did not even look at us, when they talked to us. When we asked about the opening hours at the most important museums in Pisa, they had no idea what we were talking about and had to Google it. We asked for a map of Pisa and they gave us a foto copy that we were unable to read.The wifi is terribly slow but you can buy a faster for 9 EUR, but the staff canÂ´t tell you how many hours are included or how you get connected.The room was equipped with only the most necessary - no ironer or waterboiler, which I would expect in a hotel with four stars. When using the shower, it made a swimmingpool on the floor and I was unable to use the make up mirror because of a huge burned spot in the middle.The breakfast is boring with a small selection and did no vary the entire week.I could go on, but I think readers will understand that I cannot recommend this hotel at all.",-1,0,0.677941176
432507703,Ignored request for twin beds.  Moved to dirty room.  Itched all night. Only moved to acceptable room for following night.  Ruined our trip.  Little in the wayof customer service.  They then offered no compensation but just debited credit card with no authorisation.  No response to submitted complaint.,-1,0,0.52
503135091,Ok on the plus side the location of this hotel is perfect - just opposite the train station. If you arrive at Pisa Airpot you can catch the airport tram shuttle 5.80 euros return which drops you at the train station and then the hotel is opposite. Its a 20 minute walk to the Leaning Tower from the hotel.We stayed on the third floor and the wifi was useless.......which was disappointing. We asked at reception and they confirmed it should work all over the hotel. Our room was in need of an update - we had a shower curtain in the bathroom and it looked like the bathroom was out of the 50s! The rooms are also not very well sound proofed - we heard quite a lot from the rooms nearby including a very amorous couple! We stayed three nights and everyday our room keys needed to be re cut as they stopped working .For me what really let the hotel down were the staff - they simply behaved like they didn't want to be there no warm welcome and no goodbye in fact nothing from them!,-1,3,0.446626984
374816100,"Great position opp the main rail station in Pisa.  Please make sure you get the updated modern rooms as we had a twin and the dÃ©cor was 1970's - worn curtains, threadbare carpet, dents in the walls and doors - really not good at all!WATCH OUT FOR PICKPOCKETS ON THE TRAIN AS I HAD MY PURSE STOLEN WHILST LOADING CASES ONTO THE TRAIN",-1,1,0.574444444
118533132,"Location opposite station perfect. Reception area very good. Reception staff should definitely not be in that job.  Not one of them smiled, they were all extremely unhelpful and made it very obvious that you were disturbing them.  The bedrooms and bathrooms were very dirty. The rooms needed a complete refurbishment and the bathroom tiles needed a good scrub and sanitize.  The free WiFi advertised on the reception desk was for  available in the lobby and only free for half  hour and after that you had to pay.",-1,0,0.631041667
576375889,"Probably what I would expect from a 1 or 2 star hotel.Stayed for 1 night on 21 April and whilst not great, it was acceptable for an overnight stay.  Came back a week later and stay was awful. First stay was in a contemporary room (apparently an upgrade I was told on our second visit), second stay was in a classic room - read not updated for perhaps 30 years. Just awful. Peeling paint on the ceiling in bathroom, stained and faded carpet, damaged furniture and fixtures, stained chair, shower curtain not a screen, one bedside light not working, the other lights made an alarming noise when switched on and bathroom floor tiles looked dirty because the grout was black and the tiles chipped.We were horrified when we saw the classic room and asked to move. We were then given a key to a room with a double bed (as originally requested) and that was just as bad as the first and actually had a third bed which blocked the mini bar and took up most of the floor space. We were told there was no option for an upgrade since the rooms were all occupied. We had asked for a quiet room too - but we got probably one of the noisiest rooms in the hotel given the poor glazing and being on the first floor on a corner with loads of traffic and people just below the window. We were going to move to a different hotel but given it was nearly 8pm and we were travelling home the next day we decided to put up with the room. It was a most unpleasant last night after what was otherwise a lovely holiday.Pros - near to station. Not a reason to stay at the hotel. Easy to do Pisa as a day trip from Florence and that would be my recomendation. It's only 5 minutes on the Pisa mover from the airport to the central station and then less than an hour by train to Florence (â¬8.40 one way). Trains are frequent. Cons - Noisy - supposedly sound proofed. In the first room we heard the television from next door and anything that moved in the corridor - there are gaps under the doors. Second room - street noise, crying baby from room across the corridor, staff banging around in corridor, constant banging of doors.Horrible decor in the classic room - old, outdated, grubby. Ancient tiny TV. No tea and coffee facilities although these were provided when we asked.Grubby - both rooms had black mould in the bathroom. Unfriendly and not in the least welcoming. On arrival at the desk I said &quot;hello we are checking in for one night&quot;. I was greeted with no smile and the receptionist just  barked &quot;passports&quot; at me. No recognition we had stayed there just 6 days ago.No bar, no room service, no restaurant (other than for breakfast). Some kind of vending area with tired looking sandwiches was the only place to get refreshments in the hotel.Near to station also means not a nice area. Didn't feel particularly safe, especially given the lack of visible staff at the hotel. After around 5.30pm there was only one person on the frontdesk.Poor maintenance - kettle didn't work in first room because one of the pins from the plug had broken off and was lodged in the socket. One of the two bedside lights not working in second room. Handle missing from wardrobe door in second room.  Pillows were like sandbags - really uncomfortable.I cannot understand how this hotel has a four star rating. The classic rooms are in need of serious refurbishment, there are no real facilities in the hotel and the service is very poor. There is no concierge or anyone to help with bags. Breakfast was passable but nothing to get excited about.  All self service. This was the first time we had stayed at an NH hotel and it will certainly be our last. Dreadful hotel chain if this is representative and I wouldn't risk staying at another.",-1,0,0.438546691
